ticker,weight,sector
CASH,0.7262097442087694,Cash
CXSE3,0.1,Emp. Adm. Part. - Seguradoras e Corretoras
SEQL3,0.0368439414512055,Serviços Transporte e Logística
RAIZ4,0.03547897066137251,Comércio (Atacado e Varejo)
VBBR3,0.03266304408614895,Comércio (Atacado e Varejo)
CMIN3,0.025413810647320335,Extração Mineral
MOTV3,0.02162568474284027,Emp. Adm. Part. - Serviços Transporte e Logística
TIMS3,0.011323066738398075,Telecomunicações
RDOR3,0.00993634512714215,Serviços Médicos
ASAI3,0.0005053835359444251,Comércio (Atacado e Varejo)
